,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
'Candidatus Bacilloplasma' mollicute,3.6036828455815635,1.1572107219707295,5.5,4.7897927453668,5.5,2.655977035163905,4.814003087901393,5.384258868349306
Abiotrophia defectiva,,,0.8557391846592508,,,0.6128569232363215,,
Abiotrophia para-adiacens,,,,3.8696298556295234,,4.1573874041183805,5.035735689609818,
Acetanaerobacterium elongatum,1.4544118904063723,4.95110410676212,3.009901662600887,4.729139113434279,4.3076489645465905,0.9144441940263475,4.661255040464216,1.9277914795266988
Acetivibrio cellulolyticus,2.9130148667140916,3.6698439412304156,5.213049719671031,3.4904497404990016,1.8192393590709028,2.068434595722193,5.5,4.506523750357433
Acetivibrio ethanolgignens,1.2718666577707323,,3.3231145242591418,,1.0524720778371217,3.3053620576554894,,1.2749543436426065
Achromobacter xylosoxidans,,,,,0.6084807333968678,,,
Acidaminococcus intestini,,4.729607684857868,0.8176581388922943,,5.106770673086043,,,
Aciditerrimonas ferrireducens,,,,,4.5825028938238,,,
Aciditerrimonas sp. CH22-21,,,,,2.344712491667025,,,
Acidovorax avenae,,,,,,,4.094931900483833,
Acidovorax caeni,,,,,,,,0.6393772954042283
Acidovorax ebreus,,,,,,2.1378310969060768,0.5734458204323456,1.4088731230829072
Acidovorax temperans,,,,,,3.3667827703169753,2.0940612974057613,3.3254829796014853
Acinetobacter baumannii,,2.2098642669522413,,,,0.5599212516115828,,4.352225918658943
Acinetobacter junii,,,,,,3.362364079330689,0.5926639614729985,
Acinetobacter sp.,,,,,,0.7826091949905045,,1.2667611957893403
Acinetobacter sp. 4076,,3.8748358190406686,,,,,,
Acinetobacter sp. B43(2011),,,,,,,,0.8185329665351979
Acinetobacter sp. WC-743,2.9253253662629923,,,,,1.459012384074255,4.857884799364213,0.7836961213763063
Actinobacillus minor,,,0.8219151745561959,,0.5986439501538992,,,
Actinobacillus rossii,,,0.8220698869319087,,1.4332146986508336,,,
Actinomyces odontolyticus,,,,,,2.99234314272909,,
Actinomyces oris,,,,,4.7266937067476515,,,
Actinomycetospora sp. NEAU-st4,,1.3233636048751247,,,,,,
Adlercreutzia equolifaciens,5.276497205637744,5.5,2.311396917245916,2.8306217178108515,5.5,5.5,5.5,3.778334653656869
Aegilops tauschii,2.7894932149581173,4.4191606860535435,0.7162402004863537,,1.7115721807875262,3.996324503110395,1.7464831596295034,0.800997967772684
Aeribacillus pallidus,,,,,2.7012708933117016,,,
Aeromicrobium ginsengisoli,,,,,,,4.940808267403748,
Aeromicrobium sp. 1_C7_65,,,,,3.74317887774763,,,3.652658861187404
Aeromonas hydrophila,,,,,,,,5.338586325443175
Agrococcus jejuensis,0.9752911420351453,,,,,,,
Agrococcus versicolor,,,,3.946663795584859,,,,
Akkermansia muciniphila,5.5,2.4063676081994823,3.539434848278904,0.5065701721932898,5.5,5.5,2.8415973801864003,1.086266721308648
Alfalfa witches'-broom phytoplasma,4.150645366919081,3.761753763820727,4.211873445524862,4.941083999573301,1.4289083337976374,2.7300175687254216,0.6272979055027372,3.8943156677590722
