,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
'Candidatus Bacilloplasma' mollicute,13.879928714635806,11.2345251826221,8.816333089846571,10.847171639546984,9.869110234494837,6.996951684194482,9.487063449954773,5.25404844290658
Abiotrophia defectiva,,,,,,,,
Abiotrophia para-adiacens,,,,,,,,
Acetanaerobacterium elongatum,,,,,,,,
Acetivibrio cellulolyticus,4.74965966188957,,,,,,,
Acetivibrio ethanolgignens,,,,,,,,
Achromobacter xylosoxidans,,,,,,,,
Acidaminococcus intestini,,,,,,,,
Aciditerrimonas ferrireducens,,,,,,,,
Aciditerrimonas sp. CH22-21,,,,,,,,
Acidovorax avenae,,,,,,,,
Acidovorax caeni,,,,,,,,
Acidovorax ebreus,,,,,,,,
Acidovorax temperans,,,,,,,,
Acinetobacter baumannii,,,,,,,,
Acinetobacter junii,,,,,,,,
Acinetobacter sp.,,,,,,,,
Acinetobacter sp. 4076,,,,,,,,
Acinetobacter sp. B43(2011),,,,,,,,
Acinetobacter sp. WC-743,,,,,,,,
Actinobacillus minor,,,,,,,,
Actinobacillus rossii,,,,,,,,
Actinomyces odontolyticus,,,,,,,,
Actinomyces oris,,,,,,,,
Actinomycetospora sp. NEAU-st4,,,,,,,,
Adlercreutzia equolifaciens,10.77193633820945,9.74485659349463,11.019725701008191,10.270693935950845,7.730373056595037,9.60346875,10.697487690948115,10.088127591490895
Aegilops tauschii,,,,,,,,
Aeribacillus pallidus,,,,,,,,
Aeromicrobium ginsengisoli,,,,,,,,
Aeromicrobium sp. 1_C7_65,,,,,,,,
Aeromonas hydrophila,,,,,,,,
Agrococcus jejuensis,,,,,,,,
Agrococcus versicolor,,,,,,,,
Akkermansia muciniphila,22.851493525237164,,9.911735537190077,9.436049970255787,19.376424275025666,148.4587761932738,9.262728711103895,13.110866666666631
Alfalfa witches'-broom phytoplasma,,,,,,,,
Algoriphagus antarcticus,,,,,,,,
Algoriphagus aquimarinus,,,,,,,,
Algoriphagus mannitolivorans,,,,,,,,
Algoriphagus ornithinivorans,,,,,,,,
Algoriphagus sp. PR1,,,,,,,,
Algoriphagus sp. ZS2-8,,,,,,,,
Algoriphagus sp. ZS3-3,,,,,,,,
Algoriphagus winogradskyi,,,,,,,,
Alicyclobacillus pohliae,,,,,,,,
