,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Abiotrophia,,,,,,2.0,2.0,
Acetanaerobacterium,2.0,2.0,,2.0,2.0,,,2.0
Acetivibrio,1.5814690693614983,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Achromobacter,,,,,,,,
Acidaminococcus,,,2.0,,,,,
Aciditerrimonas,,,,,2.0,,,
Acidovorax,,,,,,,,
Acinetobacter,,,,,,,,
Actinobacillus,,,,,2.0,,,
Actinomyces,,,,,,,,
Actinomycetospora,,,,,,,,
Adlercreutzia,1.2573294393113923,0.9738176335323707,0.9110436751704152,0.8316271446862993,0.7064013694049772,0.958709580848066,1.065201074410986,0.8161120840630474
Aegilops,2.0,2.0,,,,2.0,,2.0
Aeribacillus,,,,,,,,
Aeromicrobium,,,,,,,,2.0
Aeromonas,,,,,,,,
Agrococcus,,,,,,,,
Akkermansia,1.7374351049145385,2.0,1.394656972284294,1.7880469045517586,1.1742542497573998,1.8787542207907846,1.784080905057442,1.6949095661105538
Algoriphagus,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Alicyclobacillus,,,,,,,,
Alistipes,0.8365644375168315,1.0729139716420621,1.0351607519922472,1.0431814713671645,0.8993301584538663,1.0943919511111642,0.7939344254190417,0.8345990807751551
Alkaliphilus,,,,2.0,,,,
Alkalitalea,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Allisonella,,,,,,,,
Allobaculum,1.4638002445535354,1.7449781016087724,1.2022620693410129,1.4985829709111511,1.4936950966842084,1.2938030337071291,1.5087843610841156,1.263322782600996
Alloscardovia,,,,,,,,
Amphibacillus,,,,,,,,
Amycolatopsis,,,,,,2.0,,
Anabaena,,,,,,,,
Anaerococcus,,,,,,,,
Anaerofilum,,,,,,,,
Anaerofustis,2.0,2.0,2.0,2.0,2.0,1.410901382037588,2.0,2.0
Anaerosphaera,,,,,,,,
Anaerosporobacter,,,,,,,,
Anaerostipes,1.698771968056206,1.6961335045554422,1.5792201126024188,1.8181246793571828,1.4004372587093576,1.4573319477981317,1.7394787660048288,1.759328390792827
Anaerotruncus,1.4010728042556373,1.6244178910508644,1.5462784667128808,1.5643983988697903,1.4580417840328865,1.7392392145243853,1.5098321904524932,1.7601102904341486
Anaerovorax,2.0,2.0,2.0,2.0,1.3774551665243386,2.0,2.0,2.0
Anoxybacillus,,,,,,,,
Aquabacterium,,,,,,,,
Aquiflexum,,,,2.0,,,,
Arcanobacterium,,,,,,,,
Arenibacter,,,,,,,2.0,
Arthrobacter,,,,,,,,
Asaccharobacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Asticcacaulis,,,,,,,,
Atopobium,1.7048044828353521,2.0,1.4082471658153732,1.2753280249878733,1.628539360893774,1.9260288029535921,1.6762383682676936,1.5913094539048738
Atopostipes,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Auraticoccus,,,,,,,,
Aureibacter,1.4606743899535166,1.0290551981036233,0.47159790412265207,0.9349136469637153,0.35806123519404537,0.6571456185933333,0.7136627795290552,0.7569009923509747
Azospirillum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Bacillus,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Bacteroides,0.5953353229860865,0.6608705562397416,0.4457094490486684,0.45994677961182695,0.4415548138022613,0.6767665290874155,0.49882564332926904,0.5208049617209498
Barnesiella,0.23131268951357253,0.23398909902024237,0.14135348269002082,0.11932528156279004,0.1559968949569476,0.2469329900749201,0.1173563098525434,0.19023574751678068
Bauldia,,,,,,,,
Bifidobacterium,1.4915362613114957,1.715138419288876,1.7080108092812498,1.7879923277017262,1.724927437396562,1.8664562453776226,1.736827752391825,1.6774690546307027
Bilophila,1.41245530796668,2.0,2.0,2.0,2.0,,2.0,2.0
Blastocatella,,,,,,,,
Blautia,1.6606569924064545,1.3444564436026796,1.3143452996627905,1.2928299889992068,0.9349354942853169,1.0022357288208206,1.2248093065141568,1.1764769883581772
Bosea,,,,,,,,
Brachybacterium,,,,,,,,
Brachyspira,,,,,,,,
Bradyrhizobium,,,,,,,,
Brevibacillus,,,,,,,,
Brevibacterium,,,,,,2.0,,
Brevundimonas,,,,,,,,
Bulleidia,,2.0,,,2.0,,,
Burkholderia,,,2.0,,2.0,,,
Butyricicoccus,1.4598052756321724,1.72451522771724,1.788020773654497,1.7564048270634418,1.5820783439854382,1.8408109912637884,1.3632938643702908,1.4788849219228974
Butyricimonas,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Butyrivibrio,1.6888209746934606,1.7413092932867993,1.585500141631719,1.7787888251296238,1.563505169178373,1.34614492048933,1.7791814823308965,1.2770879656902534
Caedibacter,,,,,,,,
Caldanaerobacter,2.0,,2.0,,2.0,,2.0,
Caldicellulosiruptor,,,,,,,2.0,
Caldimonas,2.0,,,,,,,
Calidifontibacter,,,,,,,,
Caloramator,,,,,,,,
Calothrix,,,,,,,,
Caminicella,,,,,,,,
Campylobacter,,,,,,,,
Candidatus Aquiluna,,,,,,,,
Candidatus Arthromitus,1.3145959774663905,1.3794998946287964,1.3286755167317188,1.571663701849356,1.075255250138,1.3625849380670338,1.235361471343894,1.4383569585554015
Candidatus Bacilloplasma,1.711814081884861,1.82197734506006,1.7731483169229028,1.6312402778419524,1.3920424579889072,1.4283224780534558,1.7891866107410155,1.2386823145111374
Candidatus Lumbricincola,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Candidatus Phytoplasma,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Candidatus Puniceispirillum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Candidatus Rhodoluna,,,,,,,,
Candidatus Thiobios,,,,,,,,
Capnocytophaga,,,,,,,,
Cardiobacterium,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Carnobacterium,,,,,,,,
Catabacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Catenibacterium,,,2.0,,,,,
Catonella,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Cellulosilyticum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Chelatococcus,,,,,,,,
Chitinophaga,,,,,,,,
Chondromyces,,,,,,,,
Christensenella,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Chryseobacterium,,,,,,,,
Citrobacter,,,,,,,,
Citromicrobium,,,,,,,,
Clavibacter,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Cloacibacterium,,,,,,,,
Clostridium,0.7321844734759392,0.8513087460909744,0.7431703839062203,0.6841994013008328,0.6120437102028309,0.8408204300452439,0.6984907093629188,0.646747904070342
Cohnella,,,,,,,,
Collinsella,,,,,,2.0,2.0,
Colwellia,,,,,,,,
Comamonas,,,,,,,,
Conexibacter,,,,,,,,
Coprobacillus,1.5807491178774222,1.24599059137225,1.2401114577204453,1.2540678707160395,1.5337209916663879,1.5523694728160882,1.3974110995387599,1.1870426120767423
Coprobacter,1.5550346842161848,1.4995834517059905,0.6259601417319042,0.9541060109627738,0.4737084689498543,0.7218642603039152,0.4825930353771611,0.497885986937456
Coprococcus,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Coriobacterium,2.0,2.0,2.0,2.0,2.0,2.0,,
Corynebacterium,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Cryobacterium,2.0,2.0,2.0,2.0,2.0,,2.0,
Cryptobacterium,2.0,,2.0,,,,2.0,
Cupriavidus,2.0,,,,2.0,,,
Curtobacterium,,2.0,2.0,,,,,2.0
Curvibacter,,,,,,,,
Cyclobacterium,,,,2.0,,,,
Cytophaga,2.0,1.7966586833343063,2.0,1.279868802544008,2.0,1.3822033898305084,0.8240328310936391,0.9060112983438751
Dechloromonas,,,,,,,,
Dehalobacter,,,,,,,,
Dehalococcoides,,,,,,,,
Deinococcus,,,,,,,,
Delftia,,,,,,,,
Denitrobacterium,,,,,,,,
Dermacoccus,,,,,,,,
Desulfatiferula,,,,,,,,
Desulfitobacterium,,,,,,,,
