,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
0,0,0,1,0,0,0,0,0,2,0.375,0.7440238091428449
1,1,0,0,0,0,0,0,0,1,0.125,0.3535533905932738
2,2,0,1,1,0,0,0,0,2,0.5,0.7559289460184544
3,3,0,0,0,0,2,0,0,0,0.25,0.7071067811865476
4,4,0,0,0,0,0,0,0,0,0.0,0.0
5,5,0,0,0,0,0,0,0,0,0.0,0.0
6,6,0,0,0,0,0,0,0,0,0.0,0.0
7,7,0,0,0,0,0,0,0,0,0.0,0.0
8,8,0,0,0,0,0,0,0,7,0.875,2.4748737341529163
9,9,0,0,9,0,1,60,0,0,8.75,20.940391591371924
10,10,2,0,0,41,2,0,0,0,5.625,14.322185587402505
11,11,0,0,0,0,0,0,0,0,0.0,0.0
12,12,0,0,0,0,0,0,0,0,0.0,0.0
13,13,0,0,59,0,161,8,2,55,35.625,56.495100925402625
14,14,0,51,49,0,0,28,37,25,23.75,21.605224235950764
15,15,10,228,2,1,2,268,50,17,72.25,110.15930023639142
16,16,0,0,0,0,0,0,0,0,0.0,0.0
17,17,18,4,12,15,6,13,17,4,11.125,5.718079098038831
18,18,0,0,0,0,0,0,0,0,0.0,0.0
19,19,0,0,0,0,0,0,0,0,0.0,0.0
20,20,21,27,41,2,24,5,48,170,42.25,53.956993456429196
21,21,33,22,7,46,3,37,81,405,79.25,133.87494164331127
22,22,3,40,15,24,14,49,66,225,54.5,71.93846576861962
23,23,5,37,46,65,33,294,37,232,93.625,107.12334346110428
24,24,39,74,26,46,23,124,24,53,51.125,34.161120339607464
25,25,0,0,0,0,0,0,0,0,0.0,0.0
26,26,0,0,0,0,0,0,0,0,0.0,0.0
27,27,91,87,67,292,71,211,42,395,157.0,128.59793377589148
28,28,79,84,68,305,173,529,73,406,214.625,178.23334424287728
29,29,108,62,73,59,186,257,103,88,117.0,69.49203448700331
30,30,250,62,264,225,135,288,218,208,206.25,73.97827866533333
31,31,377,44,538,77,258,291,162,243,248.75,160.7853493681205
32,32,0,0,0,0,0,0,0,0,0.0,0.0
33,33,0,0,0,0,0,0,0,0,0.0,0.0
34,34,112,100,31,146,22,59,125,79,84.25,44.509228577581844
35,35,479,579,330,401,364,95,470,220,367.25,154.09806710570476
36,36,633,438,174,218,375,28,351,267,310.5,183.20558319627082
37,37,0,0,0,0,0,0,0,0,0.0,0.0
38,38,519,241,172,402,275,47,364,338,294.75,145.4959498699927
39,39,0,0,0,0,0,0,0,0,0.0,0.0
40,40,0,0,0,0,0,0,0,0,0.0,0.0
41,41,392,58,534,670,402,32,482,490,382.5,225.4158062654119
42,42,364,50,371,217,267,37,322,200,228.5,130.03845585056752
43,43,621,131,283,480,304,32,216,143,276.25,193.9526820055419
44,44,294,74,253,90,290,55,353,292,212.625,119.13010594663777
45,45,0,0,0,0,0,0,0,0,0.0,0.0
46,46,0,0,0,0,0,0,0,0,0.0,0.0
47,47,0,0,0,0,0,0,0,0,0.0,0.0
48,48,0,0,0,0,0,0,0,0,0.0,0.0
49,49,723,94,524,575,418,213,796,613,494.5,242.0159380820079
50,50,0,0,0,0,0,0,0,0,0.0,0.0
51,51,529,78,570,399,393,240,252,318,347.375,160.95601661856037
52,52,657,63,640,478,430,539,556,727,511.25,205.55690904745296
53,53,0,0,0,0,0,0,0,0,0.0,0.0
54,54,0,0,0,0,0,0,0,0,0.0,0.0
55,55,0,0,0,0,0,0,0,0,0.0,0.0
